# Emotion	emotion word	cause	passiveExists?
# Words are in lemma form, e.g. no participles
# Where passiveExists? == true, pattern is converted in passive
anger	aggravate/Verb	NP	true
anger	annoy/Verb	NP	true
anger	antagonize/Verb	NP	true
anger	arouse/Verb	NP	true
anger	displease/Verb	NP	true
anger	embitter/Verb	NP	true
anger	enrage/Verb	NP	true
anger	exacerbate/Verb	NP	true
anger	exasperate/Verb	NP	true
anger	excite/Verb	NP	true
anger	incense/Verb	NP	true
anger	inflame/Verb	NP	true
anger	infuriate/Verb	NP	true
anger	irritate/Verb		NP	true
anger	offend/Verb	NP	true
anger	outrage/Verb	NP	true
anger	provoke/Verb	NP	true
anger	rankle/Verb	NP	true
anger	rile/Verb	NP	true
anger	be/Verb angry/JJ that/IN	S	false
anger	be/Verb	angry/JJ about/IN	NP	false
anger	be/Verb	angry/JJ with/IN	NP	false
anger	be/Verb	angry/JJ at/IN	NP	false
anger	be/Verb wrathful/JJ that/IN	S	false
anger	be/Verb irate/JJ that/IN	S	false
anticipation	expect/Verb	NP	false
anticipation	expect/Verb that/IN	S	false
anticipation	predict/Verb	NP	false
anticipation	predict/Verb that/IN	S	false
anticipation	assume/Verb	NP	false
anticipation	assume/Verb that/IN	S	false
anticipation	await/Verb	NP	false
anticipation	await/Verb	that/IN S	false
anticipation	count/Verb on/IN	NP	false
anticipation	count/Verb on/IN	S	false
anticipation	forecast/Verb	NP	false
anticipation	forecast/Verb that/IN	S	false
anticipation	foresee/Verb	NP	false
anticipation	foresee/Verb that/IN	S	false
anticipation	prepare/Verb for/IN	NP	false
anticipation	prepare/Verb for/IN	S	false
anticipation	anticipate/Verb	NP	false
anticipation	hope/Verb for/IN	NP	false
anticipation	hope/Verb for/IN	S	false
anticipation	hope/Verb for/IN	S	false
anticipation	look/Verb forward/RB to/TO	NP	false
anticipation	look/Verb forward/RB to/TO	S	false
disgust	be/Verb averse/JJ to/IN	NP	false
disgust	disgust/Verb	NP	true
disgust	bother/Verb	NP	true
disgust	disenchant/Verb	NP	true
disgust	dislike/Verb	NP	false
disgust	disturb/Verb	NP	true
disgust	insult/Verb	NP	true
disgust	irk/Verb	NP	true
disgust	loathe/Verb	NP	false
disgust	nauseate/Verb	NP	true
disgust	put off/Verb	NP	true
disgust	repulse/Verb	NP	true
disgust	revolt/Verb	NP	true
disgust	shock/Verb	NP	true
disgust	sicken/Verb	NP	true
disgust	turn off/Verb	NP	true
disgust	upset/Verb	NP	true
disgust	hate/Verb	NP	false
disgust	hate/Verb that/IN	S	false
fear	alarm/Verb	NP	true
fear	avoid/Verb	NP	false
fear	dread/Verb	NP	false
fear	shun/Verb	NP	false
fear	worry/Verb	NP	true
fear	worry/Verb about/IN	NP	false
fear	be/Verb RB worry/VBN about/IN	NP	false
fear	be/Verb RB worry/VBN about/IN	S	false
fear	fear/Verb	NP	false
fear	fear/Verb that/IN	S	false
fear	be/Verb RB afraid/JJ of/IN	NP	false
fear	be/Verb RB afraid/JJ that/IN	S	false
fear	be/Verb RB apprehensive/JJ about/IN	S	false
fear	frighten/Verb	NP	true
fear	be/Verb RB frightened/JJ that/IN	S	false
fear	scare/Verb	NP	true
fear	be/Verb RB scared/JJ of/IN	NP	false
fear	be/Verb RB scared/JJ that/IN	S	false
fear	spook/Verb	NP	true
fear	terrify/Verb	NP	true
fear	petrify/Verb	NP	true
fear	intimidate/Verb	NP	true
joy	revel in/Verb	NP	false
joy	delight/Verb	NP	true
joy	amuse/Verb	NP	true
joy	attract/Verb	NP	true
joy	charm/Verb	NP	true
joy	cheer/Verb	NP	true
joy	enchant/Verb	NP	true
joy	enrapture/Verb	NP	true
joy	entertain/Verb	NP	true
joy	enjoy/Verb	NP	false
joy	enjoy/Verb that/IN	S	false
joy	take/Verb pleasure/NPB in/IN	S	false
joy	fascinate/Verb	NP	true
joy	gratify/Verb	NP	true
joy	please/Verb	NP	true
joy	rejoice/Verb	that/IN	S	false
joy	satisfy/Verb	NP	true
joy	thrill/Verb	NP	true
joy	wow/Verb	NP	true
